"gameid","pmint_side","pmint_win","pmint_count","pmint_summoners","pmint_top","pmint_jungle","pmint_mid","pmint_adc","pmint_support","opponent_top","opponent_jungle","oppponent_mid","opponent_adc","opponent_support","pmint_top_summonerName","pmint_jungle_summonerName","pmint_mid_summonerName","pmint_adc_summonerName","pmint_support_summonerName","opponent_top_summonerName","opponent_jungle_summonerName","oppponent_mid","opponent_adc","opponent_support"
"2660853519","200","false","4","[AgileOverlord, Baaby Wipes , Channsanity, jokokoloko]","Yasuo","Jarvan IV","Janna","Varus","Taric","Urgot","Kled","Malzahar","Ezreal","Morgana","Baaby Wipes ","AgileOverlord","Longusdongus","Channsanity","jokokoloko","SergeantBum","Maledar","Rowdy Raven","ZawZaw1st","TerritorialGrief"
"2601488758","100","true","4","[AgileOverlord, Onishfu, dstrawyer28, jokokoloko]","Trundle","Warwick","Katarina","Draven","Veigar","Riven","Jax","Twisted Fate","Ashe","Bard","Onishfu","AgileOverlord","dstrawyer28","Mezmerize009","jokokoloko","Tauveros","NamBuii","vrtf","Tagrineth","HellboundMK"
"2665652255","100","false","5","[Baaby Wipes , BokuWaHenry, ChapJae, dstrawyer28, jokokoloko]","Zoe","Kayn","Xin Zhao","Vayne","Cho'Gath","Taliyah","Nautilus","Jayce","Draven","Taric","jokokoloko","BokuWaHenry","Baaby Wipes ","ChapJae","dstrawyer28","GXTORO","Unixen","Draconian","Boofus","Weezer"
"2662812935","100","true","5","[AgileOverlord, ChapJae, Skeevo, dstrawyer28, jokokoloko]","Jayce","Sejuani","Lux","Xayah","Zoe","Wukong","Hecarim","Yasuo","Lucian","Leona","dstrawyer28","AgileOverlord","ChapJae","Skeevo","jokokoloko","TCRayo","Dopestabuff","MLG Ezreal","vusause","Void Sausage"
"2576377947","100","true","2","[Rudo, jokokoloko]","Kayn","Cho'Gath","Ziggs","Xayah","Rakan","Illaoi","Kha'Zix","Yasuo","Twitch","Nami","jokokoloko","Rosvor Durin","Futottaryuu","Lethal Bacon5628","Rudo","Arpegio Faye","GG br0sk1","Asaiyo","Sass chan","a lone skittle"
"2674638245","200","true","1","[dstrawyer28]","Illaoi","Kindred","Kassadin","Vayne","Thresh","Yorick","Vi","Zoe","Caitlyn","Xerath","MylilBaxter","Moneyinthabank","dstrawyer28","NotStefna","Turtle Addlct ","gomepie","0Ace of Spades0","Beefcantaloupe","ThatIndianGuy","SIowking"
"2654015272","100","true","3","[Baaby Wipes , ChapJae, jokokoloko]","Darius","Ekko","Morgana","Vayne","Teemo","Wukong","Rengar","Zoe","Ashe","Nami","abioticmosquito","DianaViBrittania","Baaby Wipes ","ChapJae","jokokoloko","hikenchuu","sambob1562","Imagine Sketchy","Kikibummie","The Food Donkey"
"2665125037","200","true","4","[AgileOverlord, Skeevo, dstrawyer28, jokokoloko]","Gangplank","Xin Zhao","Zoe","Miss Fortune","Blitzcrank","Garen","Riven","Fiora","Kog'Maw","Camille","jokokoloko","AgileOverlord","dstrawyer28","Skeevo","noname555","Anarchist Matt","The TaKe 0ver","Fader 1","btIove","Ieash"
"2619794240","200","true","1","[Rudo]","Kennen","Xin Zhao","Vladimir","Ezreal","Braum","Dr. Mundo","Evelynn","Ryze","Miss Fortune","Thresh","Purple Mosquito","Îdriss","Khaos Caecus","Colugo","Rudo","abburrido","MLSweatyG","DjDylanD","yackatlas","CyberPunch102"
"2680634402","200","true","4","[Baaby Wipes , Sheldor, Skeevo, dstrawyer28]","Fiora","Rammus","Zoe","Miss Fortune","Sona","Garen","Lee Sin","Twisted Fate","Draven","Morgana","HandyMannyPorQue","Baaby Wipes ","dstrawyer28","Skeevo","Sheldor","mightysmity","ShiroKado","C0smological","C H I K II N","phoenixdragos"
"2645855191","100","false","4","[AgileOverlord, Channsanity, ChapJae, jokokoloko]","Sion","Udyr","Corki","Ashe","Brand","Illaoi","Warwick","Ahri","Kog'Maw","Nautilus","ChapJae","AgileOverlord","Twisted Skyline","jokokoloko","Channsanity","Poydok","WhomGodsAnnoy","BOXROG","birdsoffowl","MltSimpleton"
"2665084081","200","false","1","[dstrawyer28]","Jayce","Jax","Xerath","Kog'Maw","Fiddlesticks","Yorick","Shyvana","Yasuo","Jhin","Thresh","SquintiestEyesNA","JustinHope","dstrawyer28","Wasted My IP","Trash Pandah","bigwonk","Sitchtar","Sazuku","KoscoYo","BlackEagle005"
"2650921958","200","true","1","[dstrawyer28]","Maokai","Riven","Fizz","Caitlyn","Janna","Sion","Shaco","Kassadin","Ezreal","Nami","StaIe Bread","RitoSucksBigBals","dstrawyer28","Angry Carry","Big5Brother","DerFFa","Mind Infestation","Doctare","Jonatonamatron","Onicorairn"
"2665517344","200","true","3","[Baaby Wipes , BokuWaHenry, jokokoloko]","Gangplank","Rek'Sai","Zyra","Jhin","Annie","Darius","Elise","Nidalee","Lucian","Nami","jokokoloko","Baaby Wipes ","BokuWaHenry","RawrJ","GlowingFruit","Robhurtaho","Higguz","QueenOfThots","P0ppysHammer","joydg"
"2650499906","200","true","2","[Baaby Wipes , jokokoloko]","Irelia","Twitch","Kassadin","Ashe","Thresh","Darius","Udyr","Katarina","Jinx","Wukong","Yeah","haha bard btw","ImSoooLegit","jokokoloko","Baaby Wipes ","Boy Red","jacksonhj3","TASTEOFBUCLEYS","LordBushh","JDriz"
"2634772032","100","true","1","[BokuWaHenry]","Trundle","Evelynn","Veigar","Caitlyn","Sona","Nasus","Gragas","Yasuo","Jhin","Braum","BokuWaHenry","Acercam","KappinFappin","ThexDoctorx","gunter1994","DethKake","LTX Bbox","LTX Rift","Fitchie","LTX Coconut"
"2656273838","200","false","3","[Channsanity, Sheldor, dstrawyer28]","Kennen","Master Yi","Ornn","Ashe","Sona","LeBlanc","Evelynn","Akali","Miss Fortune","Leona","dstrawyer28","Dustshade","little samich","Channsanity","Sheldor","UnrealTaco086","ButtStuff4Daddy","Gabai","3meraldArcher","biory323"
"2586450705","100","true","5","[AgileOverlord, Channsanity, Sheldor, Skeevo, jokokoloko]","Vi","Warwick","Gangplank","Twitch","Sona","Taric","Rammus","Twisted Fate","Tristana","Thresh","Channsanity","AgileOverlord","jokokoloko","Skeevo","Sheldor","Windrose96","BlueHametsu","itzhonglim","EatDahBooty","MetalLegKai"
"2641080198","200","true","5","[AgileOverlord, Baaby Wipes , BokuWaHenry, Skeevo, jokokoloko]","Gnar","Sejuani","Taliyah","Tristana","Thresh","Darius","Kayn","Fizz","Jhin","Leona","jokokoloko","AgileOverlord","BokuWaHenry","Skeevo","Baaby Wipes ","AnTicWolf","jetninja6","CrrabbApples","TheJamaicanTaco","Sir Grover"
"2637602419","100","false","4","[AgileOverlord, BokuWaHenry, Channsanity, ChapJae]","Nasus","Sejuani","Galio","Xayah","Thresh","Leona","Rengar","Fiddlesticks","Kog'Maw","Gnar","Channsanity","AgileOverlord","SinderFox","BokuWaHenry","ChapJae","virustirent","TyForce","Br0kenBubble","delenis","Machina Ex Domin"
"2636942805","100","false","5","[AgileOverlord, BokuWaHenry, ChapJae, Skeevo, dstrawyer28]","Camille","Sejuani","Taliyah","Tristana","Brand","Jax","Nunu","Yasuo","Vayne","Nami","ChapJae","AgileOverlord","BokuWaHenry","Skeevo","dstrawyer28","HaloDestr0yer","Høwl","Nephalem4444","Kill Man","YungMonai"
"2587828765","100","false","3","[Channsanity, Rudo, jokokoloko]","Ornn","Ekko","Gangplank","Sivir","Zyra","Mordekaiser","Vi","Veigar","Twisted Fate","Lux","Thurman56","Channsanity","jokokoloko","RekThem","Rudo","darkxx130x","LuxEgetTenebris","Inpenent","Ideekay","DaEternaLInferno"
"2631310254","200","false","1","[Baaby Wipes ]","Jax","Lee Sin","Ahri","Ezreal","Sona","Teemo","Rengar","Lux","Vayne","Braum"," 101T101","Baaby Wipes ","Yuno Is Mine","0legend0ary0","SaltEmperor","StarNate","LD0","ChenjhGodLike","thebrokenedge","keer1955"
"2610913086","100","true","3","[Baaby Wipes , Rudo, jokokoloko]","Teemo","Ezreal","Twisted Fate","Caitlyn","Thresh","Dr. Mundo","Jarvan IV","Zilean","Tristana","Braum","jokokoloko","iMutilate ","Twisted Skyline","Baaby Wipes ","Rudo","Myenka","waisangu","welenus","Dharma","SinisterSeahorse"
"2656357460","100","true","5","[AgileOverlord, Baaby Wipes , Channsanity, ChapJae, dstrawyer28]","Lissandra","Dr. Mundo","Zoe","Vayne","Thresh","Fiora","Kayn","Diana","Ekko","Blitzcrank","Channsanity","AgileOverlord","dstrawyer28","ChapJae","Baaby Wipes ","Crustle","Spheal","Foongus","o GangPlank o","Wellsboy"
"2662782391","200","false","5","[AgileOverlord, ChapJae, Skeevo, dstrawyer28, jokokoloko]","Sion","Jarvan IV","Diana","Tristana","Alistar","Singed","Udyr","Zoe","Ezreal","Taric","ChapJae","AgileOverlord","dstrawyer28","Skeevo","jokokoloko","Maelstrom of Sin","WaffleStalker","ManRayS","EI GRANDE PADRE","Soul262"
"2650640277","100","true","3","[AgileOverlord, BokuWaHenry, jokokoloko]","Nasus","Kha'Zix","Malzahar","Caitlyn","Thresh","Fiora","Kayn","Ryze","Quinn","Sona","Bowtiefrenchfry","Kingpic","BokuWaHenry","jokokoloko","AgileOverlord","Prizzo1337","Literally HitIer","Woman Respecter","BallisticSparta","LiteraIIy Mao"
"2659349862","200","false","2","[Baaby Wipes , jokokoloko]","Gnar","Udyr","Taliyah","Jhin","Zoe","Ryze","Riven","Twisted Fate","Jinx","Braum","Moonbags","Mirvyr","Wriggly Pete","Baaby Wipes ","jokokoloko","BurgerLad420","ceawolf","LordSaxes","YourPalPaul","DucerUno"
"2647289759","100","true","3","[AgileOverlord, Baaby Wipes , jokokoloko]","Darius","Udyr","Lux","Ashe","Thresh","Zed","Jarvan IV","Malzahar","Ezreal","Sona","Iggy Azealia","AgileOverlord","Kimbap Kidding","jokokoloko","Baaby Wipes ","KAINONAUT","Maxxeroo","RoarXSlay","Z1LKE","Apo Palooza"
"2613656485","100","false","1","[BokuWaHenry]","Rumble","Jarvan IV","Orianna","Draven","Leona","Aatrox","Sejuani","Azir","Jhin","Brand","BokuWaHenry","KillmWthKindness","Zaineking","Pdray","PandaPr0digy","Wellwood","Miani","Oreoly","Jhinitalia","thesonicrock1"
"2671873914","100","true","3","[Channsanity, dstrawyer28, jokokoloko]","Gangplank","Brand","Zoe","Kalista","Leona","Shen","Rammus","Malzahar","Tristana","Blitzcrank","jokokoloko","Channsanity","dstrawyer28","Repieria","Dessauer","Tonyxm23","Nurgling4Life","Tamed","Dubious Savant","Chaofactor"
"2657954438","100","false","3","[ChapJae, dstrawyer28, jokokoloko]","Maokai","Warwick","Yasuo","Lucian","Braum","Nasus","Xin Zhao","Viktor","Twitch","Brand","ChrisViperZ","ChapJae","dstrawyer28","Curious 6eor9e","jokokoloko","Peytonamor","ThinkPol","Nemr Omega","SwiftBurRito","Evng"
"2635938704","100","true","3","[BokuWaHenry, ChapJae, jokokoloko]","Urgot","Trundle","Talon","Caitlyn","Bard","Darius","Lee Sin","Annie","Ornn","Sona","Selena Supps","BokuWaHenry","oh bama","jokokoloko","ChapJae","Warriormastr","Even Spacing1","Kemosabe","Ornn øn the Cob","Balls McGroober"
"2654441162","100","false","5","[BokuWaHenry, Channsanity, ChapJae, Sheldor, dstrawyer28]","Shyvana","Master Yi","Kassadin","Vayne","Rakan","Gangplank","Jarvan IV","Zoe","Xayah","Zyra","BokuWaHenry","Channsanity","dstrawyer28","ChapJae","Sheldor","Royalyboned","zmc1233","SeaStriker66","big titty sister","Stattim"
"2600061078","100","true","3","[Archadium, dstrawyer28, jokokoloko]","Darius","Rammus","Brand","Ezreal","Braum","Akali","Lee Sin","Kassadin","Xayah","Rakan","Sukhoi Erio","Archadium","dstrawyer28","Vykhoda Net","jokokoloko","DaffierNumber8","Furiouspooper","dmflamefire","Michiiiiinnnnn","Crak Addict"
"2645023608","200","true","4","[Baaby Wipes , Skeevo, dstrawyer28, jokokoloko]","Nasus","Talon","Gangplank","Caitlyn","Thresh","Tryndamere","Warwick","Yasuo","Xayah","Nami","Bubbles of HK","dstrawyer28","jokokoloko","Skeevo","Baaby Wipes ","Talîyãh Main","HazmatFox","HydroObsidian","dalushanator","TheMultiTraveler"
"2650992141","200","false","5","[Baaby Wipes , ChapJae, Skeevo, dstrawyer28, jokokoloko]","Kled","Kayn","Azir","Miss Fortune","Thresh","Kayle","Sejuani","Lux","Tristana","Braum","dstrawyer28","jokokoloko","ChapJae","Skeevo","Baaby Wipes ","Bromleyisms","MvrickHntrZero","vilarhino","TEAPEACE","The JHP"
"2652343419","100","true","5","[Baaby Wipes , BokuWaHenry, Onishfu, Skeevo, dstrawyer28]","Jarvan IV","Xin Zhao","Taliyah","Miss Fortune","Thresh","Garen","Nocturne","Veigar","Jinx","Leona","dstrawyer28","Onishfu","BokuWaHenry","Skeevo","Baaby Wipes ","RealSIimShady","thaboss09","Ninaminn","ChibichuPikachu","Jsmooth1"
"2616099052","200","true","5","[Baaby Wipes , BokuWaHenry, Skeevo, dstrawyer28, jokokoloko]","Fiora","Sejuani","Ezreal","Ashe","Thresh","Shen","Irelia","Brand","Xayah","Rakan","dstrawyer28","BokuWaHenry","jokokoloko","Skeevo","Baaby Wipes ","RawrFull","Aurora Surrealis","Faiyazrafi","ZakoDr","x  Pack  x"
"2586406838","200","false","4","[AgileOverlord, Channsanity, Skeevo, jokokoloko]","Teemo","Warwick","Gangplank","Twitch","Lux","Dr. Mundo","Fiddlesticks","Malzahar","Ashe","Tahm Kench","Channsanity","AgileOverlord","jokokoloko","Skeevo","ReidFromShipping","ImHereT0Dunk","Rikichi","ThunderTwin","LastOutlaw00","ThunderDaddy"
"2621948677","200","false","1","[BokuWaHenry]","Yasuo","Gragas","Kennen","Xayah","Thresh","Zed","Zac","Karma","Tristana","Lulu","Zaineking","BokuWaHenry","Telekinetic","ZUSHIIIII","WilliamKuc","SaigoMugetsu","GmoneySandhu","Noodle Fondler","SuperJew","Ratchet"
"2612358910","100","false","4","[Archadium, Baaby Wipes , dstrawyer28, jokokoloko]","Alistar","Master Yi","Gangplank","Jinx","Vel'Koz","Yasuo","Fiddlesticks","LeBlanc","Ezreal","Blitzcrank","ShogunShade","Archadium","jokokoloko","Baaby Wipes ","dstrawyer28","Godneos14","Rainbowdash1992","Spitfirekazu21","Requiascat","hiersie"
"2608560291","200","true","5","[Baaby Wipes , Channsanity, Rudo, Skeevo, dstrawyer28]","Lissandra","Ezreal","Orianna","Twitch","Morgana","Volibear","Diana","Bard","Caitlyn","Blitzcrank","Channsanity","dstrawyer28","Baaby Wipes ","Skeevo","Rudo","TheNitroPlays","BibBobBilly","Supplies","Tranqulities","1 800 MATCHA TEA"
"2673629284","200","true","5","[Baaby Wipes , BokuWaHenry, Channsanity, Sheldor, jokokoloko]","Gangplank","Brand","Veigar","Caitlyn","Sona","Sion","Sejuani","Ziggs","Vayne","Zilean","jokokoloko","Channsanity","BokuWaHenry","Baaby Wipes ","Sheldor","Chicken45","Rodnii","TheGiefster","The Great Samos","LovesToSpoooooge"
"2626881475","100","false","4","[AgileOverlord, Baaby Wipes , Channsanity, Skeevo]","Karma","Udyr","Kennen","Vayne","Lux","Singed","Xin Zhao","Malzahar","Twitch","Brand","Channsanity","AgileOverlord","Twisted Skyline","Skeevo","Baaby Wipes ","Èñvý","YF Corndog","Kermit Pf Frog","Samirrrr ","Chocolate Desire"
"2660974938","200","true","5","[AgileOverlord, Baaby Wipes , Channsanity, dstrawyer28, jokokoloko]","Kassadin","Sejuani","Yasuo","Miss Fortune","Nami","Tahm Kench","Lee Sin","Viktor","Jhin","Taric","dstrawyer28","AgileOverlord","Baaby Wipes ","Channsanity","jokokoloko","Libertaaa","Andrew740","Donald Trump66","masterravens57","brokenwrists6"
"2592601814","200","true","2","[AgileOverlord, Channsanity]","Garen","Warwick","Cassiopeia","Talon","Brand","Graves","Rammus","Ezreal","Twitch","Thresh","BaronDestroyer30","AgileOverlord","SFist","Nostvlgic","Channsanity","AbsolutusGod","diparoo","Rage Harmonics","seaweed13","Hendrix0921"
"2591211151","200","true","5","[AgileOverlord, Archadium, Channsanity, Skeevo, dstrawyer28]","Darius","Warwick","Zed","Twitch","Brand","Nasus","Master Yi","Azir","Vayne","Alistar","Archadium","AgileOverlord","dstrawyer28","Skeevo","Channsanity","simple design","TheyCallMe GAPED","Dragnath","Umuth","Furiousity"
"2620790661","200","false","4","[Baaby Wipes , Rudo, dstrawyer28, jokokoloko]","Shen","Nautilus","Lux","Caitlyn","Thresh","Darius","Xin Zhao","Veigar","Sivir","Fiddlesticks","Daaaaave","dstrawyer28","Baaby Wipes ","jokokoloko","Rudo","Hi Im Derek","Petrokid96","Alfonso23","Pommelkid","Dundai"
"2327851241","100","true","3","[Skeevo, dstrawyer28, jokokoloko]","Kennen","Fiddlesticks","Nocturne","Caitlyn","Lissandra","Talon","Skarner","Veigar","Varus","Ashe","ecslater","jokokoloko","ccharles000","Skeevo","dstrawyer28","SilverTail7","Denmar09","Aquindria","Lord Silverleaf","Best Sona"
"2615115426","100","false","3","[Skeevo, dstrawyer28, jokokoloko]","Quinn","Hecarim","Gangplank","Caitlyn","Braum","Kayn","Gragas","Talon","Vayne","Bard","Pixel Rice","dstrawyer28","jokokoloko","Skeevo","Ravenge2001","PUNfactory","ZerOneWeST","ZerOCaNnoN","Forbidden Kitten","The Digi Kulumba"
"2663357022","100","false","5","[AgileOverlord, Baaby Wipes , BokuWaHenry, ChapJae, dstrawyer28]","Xin Zhao","Udyr","Nocturne","Vayne","Zoe","Cho'Gath","Rammus","Twisted Fate","Ezreal","Taric","Baaby Wipes ","AgileOverlord","dstrawyer28","ChapJae","BokuWaHenry","Libra no Silver","vR Brik707","RestInPepper0nis","L u x a r i n e ","Jgetem"
"2646998133","200","true","3","[BokuWaHenry, ChapJae, jokokoloko]","Sion","Lee Sin","Ekko","Caitlyn","Zyra","Gangplank","Nasus","Yasuo","Xayah","Thresh","ChapJae","ryan38538a","BokuWaHenry","jokokoloko","Ugleh","Demon of Swords","izak980","SquaredWaffles","Plusle28","Thragtusk"
"2597261727","200","true","5","[Archadium, BokuWaHenry, Channsanity, Onishfu, Skeevo]","Yasuo","Xin Zhao","Twisted Fate","Twitch","Miss Fortune","Galio","Shaco","LeBlanc","Jinx","Rakan","Onishfu","Archadium","Channsanity","Skeevo","BokuWaHenry","AngeIieZ","ColossalFossil","Way2dvs","Sol the Wiz","Chrispyyy"
"2672454234","200","false","1","[Baaby Wipes ]","Yorick","Zoe","Katarina","Jhin","Thresh","Camille","Master Yi","Akali","Tristana","Zyra","Tryneemo","PheonixRising13","MasterVeNØM","UniqueShaSha","Baaby Wipes ","shizappledapple","Master Yi Always","AbomYination","Jonput","Nightingale04"
"2643337268","100","false","3","[Baaby Wipes , Skeevo, jokokoloko]","Yorick","Kindred","Gangplank","Tristana","Thresh","Anivia","Udyr","Yasuo","Irelia","Morgana","MUDA MUDA MUDA","Cybra","jokokoloko","Skeevo","Baaby Wipes ","Noctis CaeIum","4030","Xeonce","BloodSins","Clumsykins"
"2650088277","100","false","4","[Archadium, BokuWaHenry, ChapJae, jokokoloko]","Kennen","Graves","Zed","Jhin","Sona","Kayn","Ekko","Akali","Twitch","Brand","42Nothing","jokokoloko","Archadium","BokuWaHenry","ChapJae","JamesKi99","TheSaltySnapper","Kromagnum15","0hYouFancyHuh","Jhinuinely Smog"
"2633042727","200","true","5","[Archadium, Baaby Wipes , Sheldor, Skeevo, jokokoloko]","Gangplank","Master Yi","Akali","Tristana","Taric","Nunu","Rammus","Talon","Caitlyn","Thresh","jokokoloko","Archadium","Baaby Wipes ","Skeevo","Sheldor","Victor7X8","C0IdSh0tBG","flyinglemonade","BiBot","Leader Braum"
"2629915577","200","true","4","[AgileOverlord, Baaby Wipes , Skeevo, jokokoloko]","Jarvan IV","Sejuani","Zed","Tristana","Blitzcrank","Kindred","Kennen","Aurelion Sol","Yasuo","Brand","Skeevo","AgileOverlord","Baaby Wipes ","Twisted Skyline","jokokoloko","Tupploc","ShartMeister","Lordjuben","Uxoriosus","demonic5150"
"2646660775","100","false","3","[Baaby Wipes , dstrawyer28, jokokoloko]","Yasuo","Graves","Morgana","Ashe","Poppy","Jayce","Bard","Malzahar","Ezreal","Thresh","Coquito005","jokokoloko","Baaby Wipes ","Bubbles of HK","dstrawyer28","The Predditor","iAmTheBlindMonk","VoidlingsCarryMe","Rudelic","Iluvmypetrok"
"2603662139","200","true","4","[Baaby Wipes , Skeevo, dstrawyer28, jokokoloko]","Shen","Kha'Zix","Ezreal","Twitch","Thresh","Illaoi","Jarvan IV","Swain","Sivir","Blitzcrank","PsychoBanana","dstrawyer28","jokokoloko","Skeevo","Baaby Wipes ","thekillman412","FlipSide3","Bl4ckPurity","adc 2017 sibal","Graffie"
"2662526957","200","false","1","[Channsanity]","Camille","Nidalee","Vel'Koz","Miss Fortune","Leona","Shyvana","Kha'Zix","Brand","Tristana","Lulu","Channsanity","chEatermode93","Nixim","s0rX","fuuuuyouuu14","KrocDP","Otaku Rei","irishpancake","Aeide","chatterboxkate"
"2672725344","100","true","3","[Baaby Wipes , Sheldor, jokokoloko]","Gangplank","Kayn","Zoe","Ashe","Morgana","Nocturne","Elise","Zed","Kalista","Teemo","jokokoloko","Almost Dropped","HikaLovesLemons","Baaby Wipes ","Sheldor","Abrâham","Amarbayasgalan","Yâs","Dônovan","Hydra2456"
"2667361659","200","false","4","[BokuWaHenry, Sheldor, Skeevo, jokokoloko]","Gangplank","Kayn","Nidalee","Miss Fortune","Morgana","Riven","Kha'Zix","Lux","Tristana","Alistar","jokokoloko","BokuWaHenry","PeasantBlade","Skeevo","Sheldor","LazyDragon244","Anakín Orbwalker","gattorag","Strawberryzz","baconegg1"
"2609694923","100","false","2","[Baaby Wipes , Rudo]","Draven","Warwick","Vladimir","Vayne","Thresh","Renekton","Twitch","Veigar","Yasuo","Nami","BlizzardFalcon77","GrandTryhard","bows3rqc","Baaby Wipes ","Rudo","raphylecancer","Skipn0z","KatarinaScript","QCxXLoufertXxQC","Domilegumineuse"
"2676022356","200","false","3","[Baaby Wipes , dstrawyer28, jokokoloko]","Urgot","Nocturne","Ezreal","Xayah","Thresh","Gnar","Jax","Zed","Jinx","Leona","jokokoloko","StygianSunfire","dstrawyer28","Jhin up bruh","Baaby Wipes ","EndeavXor","willbloke","yulikeobama","TTVI JIM CARRIED","TTVI LE BRONZE"
"2660048750","100","true","3","[Baaby Wipes , BokuWaHenry, dstrawyer28]","Shen","Jarvan IV","Morgana","Miss Fortune","Taric","Heimerdinger","Nocturne","Zed","Jhin","Leona","42Nothing","BokuWaHenry","Baaby Wipes ","Bubbles of HK","dstrawyer28","Ulairi","TuxedoTuxedo","II  DEVIANT  II","MrOverlordGaming","Valashiel"
"2629335613","200","true","4","[Baaby Wipes , Sheldor, Skeevo, jokokoloko]","Kayn","Evelynn","Twisted Fate","Jhin","Taric","Gnar","Amumu","Orianna","Ashe","Miss Fortune","Baaby Wipes ","jokokoloko","Twisted Skyline","Skeevo","Sheldor","Pickkle Rick","Vernical","l ï g h t s","InvalidtheUser","Reconciliation"
"2650106054","200","false","4","[Archadium, BokuWaHenry, ChapJae, jokokoloko]","Gangplank","Twisted Fate","Malzahar","Jhin","Janna","Urgot","Hecarim","Jarvan IV","Xayah","Vel'Koz","42Nothing","BokuWaHenry","Archadium","jokokoloko","ChapJae","The Saint Motel","Finn Gurmabutt","p5woody","novacek22","Mr P0po7"
"2644415373","200","false","4","[Archadium, Onishfu, dstrawyer28, jokokoloko]","Gnar","Bard","Veigar","Ashe","Janna","Nasus","Graves","Zed","Corki","Nami","dstrawyer28","Archadium","Onishfu","Bubbles of HK","jokokoloko","dofl","Ðøømgüy","Ns Yoon Ji","sunkis69","ThatGreeenGuy"
"2588610283","200","true","1","[Baaby Wipes ]","Ornn","Galio","Lucian","Twitch","Taric","Jax","Xin Zhao","Quinn","Varus","Fiddlesticks","DrunkuPancakuuu","Dreamzy","Baaby Wipes ","Highsky","BioticKitty","Jeff","CoIIateraI","lmmune","xNano","Plüshie"
"2593742012","200","true","4","[AgileOverlord, Rudo, Skeevo, dstrawyer28]","Yorick","Warwick","Akali","Twitch","Thresh","Teemo","Diana","Ziggs","Lucian","Soraka","dstrawyer28","AgileOverlord","legendswar34","Skeevo","Rudo","MasterBadger1","QCatalan","MontanaBadger","XOTWOD0216","xLuminoct"
"2643310548","100","false","4","[Baaby Wipes , Skeevo, dstrawyer28, jokokoloko]","Nasus","Graves","Morgana","Xayah","Rakan","Singed","Vi","Vladimir","Lucian","Thresh","dstrawyer28","jokokoloko","Baaby Wipes ","Bubbles of HK","Skeevo","R0SC0","Psychokinetics","RyDRoe","RainDrop739","ontheradionow"
"2632890263","100","false","1","[Channsanity]","Ryze","Varus","Diana","Jinx","Soraka","Vayne","Kha'Zix","Galio","Twitch","Nami","Dark Moon oO","Channsanity","BadBadMaNN","alaaKiller","Grim417","Archnologia","FurryB3ast","inushi73","ChefSeph","Llabrorrim"
"2654387019","200","true","1","[BokuWaHenry]","Gangplank","Trundle","Twisted Fate","Draven","Teemo","Galio","Rammus","Katarina","Vayne","Lulu","FreesyPop","BokuWaHenry","TheGreatGrantsby","Tyrant Grim","AllTimeStateCham","moon1837","GLORYfromHEAVEN","ANGELfromHEAVEN","Without A Sound","THATONEGIRLANH"
"2647033528","200","false","3","[Baaby Wipes , BokuWaHenry, jokokoloko]","Ekko","Ivern","Lux","Ashe","Thresh","Nasus","Graves","Ziggs","Jinx","Ornn","BokuWaHenry","ac032215","Obimattkenobi","jokokoloko","Baaby Wipes ","Skullripper25","ssjb son goku","RiverTame","Vincint27","Sailor Boy Wario"
"2637572051","100","false","1","[BokuWaHenry]","Trundle","Kayn","Veigar","Miss Fortune","Thresh","Urgot","Xin Zhao","Syndra","Tristana","Rakan","BokuWaHenry","zaajac","KMDestroyer007","Pixeh","CosmicHorn","AGrumpyLion","Awareness Chan","Nobokov","Smehx","ChEeSy WhEeSy"
"2660994128","100","false","5","[AgileOverlord, Baaby Wipes , Channsanity, dstrawyer28, jokokoloko]","Yasuo","Udyr","Taliyah","Xayah","Rakan","Gnar","Volibear","Malzahar","Vayne","Nautilus","Baaby Wipes ","AgileOverlord","Channsanity","dstrawyer28","jokokoloko","Ak Sinister","Orangelightbulb","phatn1nja","MrKnuckleSanwich","BEERS WITH JESUS"
"2645035243","200","false","2","[BokuWaHenry, ChapJae]","Sion","Sejuani","Syndra","Xayah","Brand","Vladimir","Rengar","Veigar","Corki","Taric","ChapJae","ChrisViperZ","afcow","42Nothing","BokuWaHenry","Bloodsworn","TheRiza2523","pacoeltaco","AWCabbage","WhereasNext"
"2615204963","200","true","5","[Baaby Wipes , BokuWaHenry, Sheldor, Skeevo, jokokoloko]","Irelia","Sejuani","Ekko","Tristana","Sona","Gnar","Jarvan IV","Ahri","Lucian","Bard","Baaby Wipes ","BokuWaHenry","jokokoloko","Skeevo","Sheldor","sebastian212","Zen Daddy","MissusTrustFund","Spateaux","Morozov Volkov"
"2654334438","100","false","2","[Baaby Wipes , ChapJae]","Yasuo","Olaf","Miss Fortune","Vayne","Thresh","Udyr","Kindred","Lulu","Jhin","Ornn","trapsarentgey","LordReaper","Baaby Wipes ","ChapJae","De4dEyE","Gingeroven","Wakeandblake93","malcollie","IronChefMorimoto","Complexed Gaming"
"2644423363","100","true","4","[Archadium, Onishfu, dstrawyer28, jokokoloko]","Darius","Poppy","Fiddlesticks","Ashe","Janna","Gangplank","Udyr","Viktor","Caitlyn","Nami","Archadium","dstrawyer28","Onishfu","jokokoloko","Bubbles of HK","Schaefer69","CrimsonKnight279","KingOfPat","Injamala","watafak"
